"Year","Harvested_Area_acres","Marketed_Production_tonnes","Farm_Value_000s","Average_Price_per_lb","Average_Yield_lbs_per_acre","Average_Yield_tonnes_per_ha"
2023,785,317.67851,2233,1012.87296676978,6476,290.013434841021
2022,781,316.059766,2189,992.914878754615,6028,275.376884422111
2021,774,313.226964,1820,825.539095172864,4932,270.989010989011
2020,804,325.367544,2335,1059.13944353222,5790,247.96573875803
2019,823,333.056578,1730,784.715733323657,4172,241.156069364162
2018,723,293,1617,733.459734557429,3727,230.49
2017,877,354.909622,2978,1350.79968429934,7036,236.265950302216
2015,625,252.92875,1920,870.898386116428,4249,221.302083333333
2014,745,301.49107,2586,1172.99126380056,6571,254.098994586234
2013,723,292.587978,2290,1038.72776260761,5352,233.711790393013
2011,647,261.831842,2216,1005.16188730938,5090,229.693140794224
2010,516,208.817976,2280,1034.19183351326,4330,189.912280701754
2009,495,200.31957,1976,896.299589044824,4582,231.882591093117
2008,470,190.20242,1840,834.610953361577,3920,213.04347826087
2007,630,254.95218,2290,1038.72776260761,4670,203.930131004367
2006,620,250.90532,2320,1052.33554989068,4680,201.724137931034
2005,390,157.82754,1120,508.024058567916,2060,183.928571428571
2004,405,163.89783,1360,616.88635683247,2420,177.941176470588
2003,425,171.99155,870,394.625831209007,1670,191.954022988506
2002,400,161.8744,1260,571.527065888906,2250,178.571428571429
2001,440,178.06184,1270,576.062994983262,2165,170.472440944882
2000,455,184.13213,1266,574.24862334552,1975,156.003159557662
1999,440,178.06184,1780,807.395378795439,2125,119.38202247191
1998,435,176.03841,1496,678.574992515717,2315,154.745989304813
1997,550,222.5773,1306,592.392339722946,2145,164.241960183767
1996,580,234.71788,1330,603.278569549401,1850,139.097744360902
1995,560,226.62416,1072,486.251598915006,1535,143.190298507463
1994,590,238.76474,1086,492.601899647105,1581,145.580110497238
1993,585,236.74131,1118,507.116872749045,1412,126.296958855098
1992,575,232.69445,1066,483.530041458392,1613,151.313320825516
1991,575,232.69445,1116,506.209686930174,1090,97.6702508960573
1990,575,232.69445,1232,558.826464424708,1609,130.600649350649
1989,440,178.06184,800,362.874327548512,1746,218.25
1988,420,169.96812,780,353.802469359799,1362,174.615384615385
1987,483,195.463338,1151,522.085438760421,1845,160.295395308427
1986,472,191.011792,1155,523.899810398164,1562,135.238095238095
